Trajectory,Scenario,RMSE_before_m,RMSE_after_m,GPS_Rejection@Attack_%,GPS_FalseRej@Clean_%,RSSI_Rejection@Attack_%,RSSI_FalseRej@Clean_%,Consistency_3sigma_%,TimeToDetect_s,ModeSwitches,%GPS,%RSSI,%BLEND,%DR,MeanConf_before,MeanConf_after
Straight-Line Climb,Nominal (No Attack),0.39648172922966823,0.37995608856871443,1.3000000000000012,2.3250000000000015,2.800000000000001,2.408333333333334,94.2,10.0,1.0,98.725,0.0,1.275,0.0,0.9541676260804891,0.9544797269930633
Straight-Line Climb,GPS Spoofing,0.39648172922966823,0.3721472820995728,16.075,2.3250000000000015,2.800000000000001,2.408333333333334,97.81666666666666,10.0,1.0,98.725,0.0,1.275,0.0,0.9541676260804891,0.8351881549755096
Straight-Line Climb,GPS Jamming,0.39648172922966823,0.8106166132628767,1.625000000000001,2.3250000000000015,2.800000000000001,2.408333333333334,96.21666666666667,1.755,2.0,57.5,0.0,42.5,0.0,0.9541676260804891,0.87225050362438
Straight-Line Climb,RSSI Degradation,0.39648172922966823,0.5507871772388734,1.3000000000000012,2.3250000000000015,39.575,2.408333333333334,88.53333333333333,10.0,1.0,98.725,0.0,1.275,0.0,0.9541676260804891,0.6990240747935778
Straight-Line Climb,Combined Attack,0.39648172922966823,1.1849443345035557,16.549999999999997,2.3250000000000015,39.575,2.408333333333334,99.05833333333334,2.915,2.0,63.3,0.0,36.7,0.0,0.9541676260804891,0.4967464871459991
Straight-Line Climb,Sudden Total Outage,0.3941024429443712,0.7103216622004923,0.8541666666666675,2.3125000000000013,1.8125000000000007,2.416666666666667,97.46666666666667,1.5899999999999999,3.0,85.6,0.0,14.4,0.0,0.9526739667317821,0.9122726361712443
Helical Turn,Nominal (No Attack),0.3779714113990275,0.290513628794795,1.325000000000001,2.3250000000000015,3.2000000000000015,2.041666666666667,98.05833333333334,10.0,1.0,98.275,0.0,1.725,0.0,0.9570954912013285,0.9512237783275731
Helical Turn,GPS Spoofing,0.3779714113990275,0.2692452172552873,16.099999999999998,2.3250000000000015,3.2000000000000015,2.041666666666667,99.775,10.0,1.0,98.275,0.0,1.725,0.0,0.9570954912013285,0.8319336942107243
Helical Turn,GPS Jamming,0.3779714113990275,0.7661248132524829,1.700000000000001,2.3250000000000015,3.2000000000000015,2.041666666666667,97.57499999999999,1.5099999999999998,2.0,55.825,0.0,44.175,0.0,0.9570954912013285,0.8684304702672094
Helical Turn,RSSI Degradation,0.3779714113990275,0.3844326175005582,1.325000000000001,2.3250000000000015,40.20000000000002,2.041666666666667,96.28333333333333,10.0,1.0,98.275,0.0,1.725,0.0,0.9570954912013285,0.6947525616366175
Helical Turn,Combined Attack,0.3779714113990275,1.0859384708170665,16.624999999999996,2.3250000000000015,40.20000000000002,2.041666666666667,99.79166666666666,2.4700000000000006,2.0,60.625,0.0,39.375,0.0,0.9570954912013285,0.4919160470801056
Helical Turn,Sudden Total Outage,0.3846141709424637,0.3908368897730579,0.8750000000000008,2.3125000000000013,2.312500000000001,2.333333333333334,99.10833333333333,1.2149999999999999,3.0,83.05,0.0,16.95,0.0,0.9534683137818458,0.908078033590497
Hover-Loiter,Nominal (No Attack),0.34508093247653454,0.34750425676466334,1.3000000000000012,2.3250000000000015,2.850000000000001,2.458333333333334,96.48333333333332,10.0,1.0,98.075,0.0,1.9249999999999998,0.0,0.953567985267395,0.9543205295293051
Hover-Loiter,GPS Spoofing,0.34508093247653454,0.3430153782384012,16.075,2.3250000000000015,2.850000000000001,2.458333333333334,98.46666666666667,10.0,1.0,98.075,0.0,1.9249999999999998,0.0,0.953567985267395,0.8350306006292795
Hover-Loiter,GPS Jamming,0.34508093247653454,0.7980730608428368,1.625000000000001,2.3250000000000015,2.850000000000001,2.458333333333334,96.44166666666666,1.6450000000000005,2.0,56.3,0.0,43.7,0.0,0.953567985267395,0.8720766803622231
Hover-Loiter,RSSI Degradation,0.34508093247653454,0.4678257711799665,1.3000000000000012,2.3250000000000015,40.525,2.458333333333334,92.03333333333333,10.0,1.0,98.075,0.0,1.9249999999999998,0.0,0.953567985267395,0.6943499872108432
Hover-Loiter,Combined Attack,0.34508093247653454,1.0623571255578537,16.549999999999997,2.3250000000000015,40.525,2.458333333333334,99.525,2.5550000000000006,2.0,60.85,0.0,39.15,0.0,0.953567985267395,0.4920608615091159
Hover-Loiter,Sudden Total Outage,0.34897463358328173,0.5712068284087262,0.8541666666666675,2.3125000000000013,1.645833333333334,2.416666666666667,98.98333333333333,1.3950000000000005,3.0,83.85,0.0,16.15,0.0,0.952716579501826,0.913651407075077
Figure-8 Aggressive,Nominal (No Attack),0.3693776644556198,1.5252391733707735,15.050000000000002,3.2000000000000015,3.325000000000001,2.233333333333334,87.51666666666667,4.17,3.0,92.625,0.0,7.375,0.0,0.9475826105604022,0.842452784938165
Figure-8 Aggressive,GPS Spoofing,0.3693776644556198,1.4920602014318107,29.825000000000003,3.2000000000000015,3.325000000000001,2.233333333333334,91.19166666666666,3.6050000000000004,3.0,89.6,0.0,10.4,0.0,0.9475826105604022,0.7418943430316518
Figure-8 Aggressive,GPS Jamming,0.3693776644556198,1.5443532719809374,3.2750000000000017,3.2000000000000015,3.325000000000001,2.233333333333334,91.375,1.8999999999999995,2.0,58.05,0.0,41.95,0.0,0.9475826105604022,0.8539510500739889
Figure-8 Aggressive,RSSI Degradation,0.3693776644556198,1.7865243740421042,15.050000000000002,3.2000000000000015,42.25000000000001,2.233333333333334,87.76666666666667,10.0,1.0,98.55000000000001,0.0,1.4500000000000002,0.0,0.9475826105604022,0.5828879893727892
Figure-8 Aggressive,Combined Attack,0.3693776644556198,2.112457576515087,17.824999999999996,3.2000000000000015,42.25000000000001,2.233333333333334,95.225,3.1550000000000002,2.0,64.325,0.0,35.675,0.0,0.9475826105604022,0.4769059417611709
